timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-23 19:52:18.716254976+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:52:18.716254976+00:00,packet_id,22.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,013ba1ba,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:52:18.716254976+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:52:18.716254976+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,013ba1ba,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:52:18.716254976+00:00,signal.snr,12.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:52:50.315640832+00:00,signal.rssi,-81.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:52:50.315640832+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,013ba1ba,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:52:50.315640832+00:00,packet_id,23.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,013ba1ba,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:52:50.315640832+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:52:50.315640832+00:00,signal.snr,13.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:52:50.315640832+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:52:50.315640832+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,013ba1ba,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,signal.snr,13.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:58:32.112922880+00:00,signal.spreadingfactor,10.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,signal.rssi,-69.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:58:32.112922880+00:00,packet_id,1.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,packet_size,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:58:32.112922880+00:00,payload_length,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:40.106149888+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:58:40.106149888+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:58:40.106149888+00:00,signal.rssi,-69.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:58:40.106149888+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:40.106149888+00:00,signal.snr,12.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:58:40.106149888+00:00,packet_id,0.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:58:40.106149888+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:11.554744832+00:00,signal.snr,12.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:59:11.554744832+00:00,signal.rssi,-72.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:59:11.554744832+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:59:11.554744832+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:59:11.554744832+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:11.554744832+00:00,packet_id,1.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:11.554744832+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:43.135020032+00:00,signal.snr,12.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:59:43.135020032+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:43.135020032+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 19:59:43.135020032+00:00,signal.rssi,-77.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 19:59:43.135020032+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:43.135020032+00:00,packet_id,2.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 19:59:43.135020032+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:00:14.493801984+00:00,signal.rssi,-79.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:00:14.493801984+00:00,packet_id,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:00:14.493801984+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:00:14.493801984+00:00,signal.snr,9.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:00:14.493801984+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:00:14.493801984+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:00:14.493801984+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:00:46.044370944+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:00:46.044370944+00:00,packet_id,4.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:00:46.044370944+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:00:46.044370944+00:00,signal.rssi,-78.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:00:46.044370944+00:00,signal.snr,14.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:00:46.044370944+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:00:46.044370944+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:17.525728+00:00,signal.snr,13.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:01:17.525728+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:17.525728+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:17.525728+00:00,signal.rssi,-78.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:01:17.525728+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:01:17.525728+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:01:17.525728+00:00,packet_id,5.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,signal.snr,13.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:01:49.004591872+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,packet_id,6.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:01:49.004591872+00:00,signal.rssi,-77.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:02:20.520601088+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:02:20.520601088+00:00,signal.snr,10.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:02:20.520601088+00:00,signal.rssi,-78.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 20:02:20.520601088+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:02:20.520601088+00:00,packet_id,7.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:02:20.520601088+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:02:20.520601088+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 20:02:52.089092096+00:00,packet_id,8.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:02:52.089092096+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0026bdb4,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 20:02:52.089092096+00:00,signal.snr,13.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
